Code,Meaning,Comments
"008","Clergymen",""
"1-3","Clerical and Kindred Occupations",""
"1-4","Clerical and Kindred Occupations",""
"1-1","Clerical and Kindred Occupations",""
"1-0","Clerical and Kindred Occupations",""
"1-2","Clerical and Kindred Occupations",""
"149","Clerks and Kindred Occupations, N.E.C.",""
"112","Clerks in Trade, N.E.C.",""
"104","Clerks, General",""
"105","Clerks, General Office",""
"115","Collectors, Bills and Accounts",""
"011","College Presidents, Professors, and Instructors",""
"44","Commercial Artists",""
"044","Commercial Artists",""
"1X1","Computing Work",""
"092","Conductors, Railroad",""
"2X1","Cooking",""
"205","Cooks, Domestic",""
"226","Cooks, Except Private Family",""
"116","Correspondence Clerks",""
"302","Cotton Farmers",""
"347","Cotton Ginners",""
"012","County Agents and Farm Demonstrators",""
"4X6","Crafts",""
"085","Credit Men",""
"303","Crop Specialty Farmers",""
"262","Crossing Watchmen and Bridge Tenders",""
"304","Dairy Farmers",""
"045","Dancers and Chorus Girls",""
"201","Day Workers",""
"043","Decorators and Window Dressers",""
"156","Demonstrators",""
"013","Dentists",""
"046","Designers",""
"2-0","Domestic Service Occupations",""
"245","Doormen",""
"048","Draftsmen",""
"6X6","Elemental Work",""
"295","Elevator Operators",""
"065","Embalmers and Undertakers",""
"015","Engineers, Chemical",""
"016","Engineers, Civil",""
"16","Engineers, Civil",""
"17","Engineers, Electrical",""
"017","Engineers, Electrical",""
"018","Engineers, Industrial",""
"19","Engineers, Mechanical",""
"019","Engineers, Mechanical",""
"020","Engineers, Mining",""
"0X4","Entertainment Work",""
"131","Express Messengers and Railway Mail Clerks",""
"336","Farm Couples",""
"317","Farm Hands, Animal and Livestock",""
"312","Farm Hands, Cotton",""
"313","Farm Hands, Crop Specialty",""
"314","Farm Hands, Dairy",""
"315","Farm Hands, Fruit",""
"316","Farm Hands, General Farms",""
"311","Farm Hands, Grain",""
"318","Farm Hands, Poultry",""
"319","Farm Hands, Vegetable",""
"337","Farm Managers and Foremen",""
"335","Farm Mechanics",""
"3X1","Farming",""
"117","File Clerks",""
"106","Financial Institution Clerks, N.E.C.",""
"263","Firemen, Fire Department",""
"387","Fishermen and Oystermen",""
"3-8","Fishery Occupations",""
"3X8","Fishery Work",""
"389","Fishing Occupations, N.E.C.",""
"075","Floormen and Floor Managers, Stores",""
"3-9","Forestry (Except Logging), & Hunting & Trapping Occupations",""
"391","Forestry Occupations, Except Logging",""
"3X9","Forestry Work",""
"305","Fruit Farmers",""
"330","Fruit and Vegetable Graders and Packers",""
"340","Gardeners and Grounds Keepers, Parks, Cemetaries, Etc.",""
"1X4","General Clerical Work",""
"306","General Farmers",""
"118","General Industry Clerks",""
"261","Guards and Watchmen, Except Crossing Watchmen",""
"236","Guides, Except Hunting and Trapping",""
"341","Hatchery Men",""
"052","Healers and Medical Service Occupations, N.E.C.",""
"107","Hotel Clerks, N.E.C.",""
"071","Hotel and Restaurant Managers",""
"203","Housekeepers, Private Family",""
"225","Housekeepers, Stewards and Hostesses",""
"204","Housemen and Yardmen",""
"161","Hucksters and Peddlers",""
"397","Hunters and Trappers",""
"396","Hunting and Trapping Guides",""
"079","Inspectors, Managerial and Official",""
"095","Inspectors, Public Service, N.E.C.",""
"108","Insurance Clerks, N.E.C.",""
"332","Irrigation Occupations",""
"284","Janitors and Sextons",""
"229","Kitchen Workers in Hotels, Restaurants, Railroads, Steamships, Etc., N.E.C.",""
"050","Laboratory Technicians and Assistants ",""
"342","Laborers, Hatchery",""
"202","Laundresses, Private Family",""
"022","Lawyers and Judges",""
"023","Librarians",""
"120","Library Assistants and Attendants",""
"0X3","Literary Work",""
"4X2","Machine Trades",""
"224","Maids and Housemen, Hotels, Restaurants, Etc.",""
"206","Maids, General",""
"128","Mail Carriers",""
"0X8","Managerial Work",""
"0-9","Managerial and Official Occupations",""
"0-7","Managerial and Official Occupations",""
"0-8","Managerial and Official Occupations",""
"099","Managers and Officials, N.E.C.",""
"098","Managers and Officials, N.E.C.",""
"97","Managers and Officials, N.E.C.",""
"097","Managers and Officials, N.E.C.",""
"87","Managers and Superintendents, Buildings",""
"087","Managers and Superintendents, Buildings",""
"6X4","Manipulative Work",""
"123","Messengers, Errand Boys, and Office Boys and Girls ",""
"238","Midwives and Practical Nurses",""
"209","Miscellaneous Servants, Private Family",""
"0X2","Musical Work",""
"024","Musicians and Teachers of Music",""
"158","Newsboys",""
"207","Nursemaids",""
"338","Nursery Operators and Flower Growers",""
"339","Nursery and Landscaping Laborers",""
"6X2","Observational Work",""
"125","Office Machine Operators",""
"083","Officials of Lodges, Societies, Unions, Etc.",""
"053","Optometrists",""
"208","Parlormaids",""
"126","Paymasters, Payroll Clerks, and Timekeepers",""
"2X5","Personal Service",""
"2-2","Personal Service Occupations",""
"2-4","Personal Service Occupations",""
"2-5","Personal Service Occupations",""
"2-3","Personal Service Occupations",""
"025","Pharmacists",""
"25","Pharmacists",""
"056","Photographers",""
"56","Photographers",""
"026","Physicians and Surgeons",""
"132","Physicians' and Dentists' Assistants and Attendants",""
"265","Policemen and Detectives, Except in Public Service",""
"286","Porters, N.E.C.",""
"127","Post Office Clerks",""
"308","Poultry Farmers",""
"110","Printing and Publishing Clerks, N.E.C.",""
"0-1","Professional Occupations",""
"0-2","Professional Occupations",""
"0-3","Professional Occupations",""
"38","Professional Occupations, N.E.C.",""
"039","Professional Occupations, N.E.C.",""
"038","Professional Occupations, N.E.C.",""
"2-6","Protective Service Occupations",""
"1X5","Public Contact Work",""
"094","Public Officials, N.E.C.",""
"94","Public Officials, N.E.C.",""
"0X5","Public Service Work",""
"291","Pullman Porters",""
"91","Purchasing Agents and Buyers, N.E.C.",""
"091","Purchasing Agents and Buyers, N.E.C.",""
"061","Radio Operators",""
"61","Radio Operators",""
"111","Railroad Clerks, N.E.C.",""
"1X2","Recording Work",""
"072","Retail Managers",""
"170","Sales Clerks",""
"196","Sales Clerks, Dry Cleaning and Laundry",""
"1-9","Sales and Kindred Occupations",""
"1-8","Sales and Kindred Occupations",""
"1-7","Sales and Kindred Occupations",""
"1-6","Sales and Kindred Occupations",""
"1-5","Sales and Kindred Occupations",""
"185","Salesmen and Sales Agents, Except to Consumers",""
"186","Salesmen and Sales Agents, Except to Consumers",""
"187","Salesmen and Sales Agents, Except to Consumers",""
"152","Salesmen, Brokerage and Commission Firms, N.E.C.",""
"157","Salesmen, Insurance",""
"163","Salesmen, Real Estate",""
"165","Salesmen, Stock and Bond",""
"180","Salesmen, to Consumers",""
"175","Salespersons",""
"133","Secretaries",""
"0-6","Semiprofessional Occupations",""
"0-5","Semiprofessional Occupations",""
"0-4","Semiprofessional Occupations",""
"069","Semiprofessional Occupations, N.E.C.",""
"068","Semiprofessional Occupations, N.E.C.",""
"68","Semiprofessional Occupations, N.E.C.",""
"773","Semiskilled  Cranement, Derrickmen, Hoistmen and Shovelmen",""
"756","Semiskilled Amusement, Recreation, and Motion Picture Occupations, N.E.C.",""
"797","Semiskilled Apprentices to Other Construction and Hand Trades",""
"799","Semiskilled Apprentices to Other Trades",""
"798","Semiskilled Apprentices to Printing Trades",""
"733","Semiskilled Asbestos and Insulation Workers",""
"760","Semiskilled Attendants, Filing Stations and Parking Lots",""
"686","Semiskilled Blacksmiths, Forgemen, and Hammermen",""
"774","Semiskilled Blasters and Powdermen",""
"683","Semiskilled Boilermakers",""
"738","Semiskilled Brakemen, Railroad",""
"724","Semiskilled Brick and Stone Masons, and Tile Setters",""
"793","Semiskilled Carpenters' Apprentices",""
"726","Semiskilled Cement and Concrete Finishers",""
"736","Semiskilled Chauffeurs and Drivers, Bus, Taxi, Truck, and Tractor",""
"644","Semiskilled Compositers and Typesetters",""
"723","Semiskilled Construction Machinery Operators, N.E.C.",""
"732","Semiskilled Construction Occupations, N.E.C.",""
"638","Semiskilled Cooperage Occupations, N.E.C.",""
"625","Semiskilled Dressmakers and Seamstresses",""
"775","Semiskilled Drillers, Extraction of Minerals and Construction",""
"718","Semiskilled Dyers",""
"795","Semiskilled Electricians' Apprentices",""
"772","Semiskilled Engineers, Stationary",""
"677","Semiskilled Filers, Grinders, Buffers, and Polishers (Metal)",""
"770","Semiskilled Firemen, Other than Process Firemen",""
"682","Semiskilled Foundry Occupations, N.E.C.",""
"691","Semiskilled Furnacemen, Smelters, and Pourers",""
"621","Semiskilled Furriers and Occupations in Fabrication of Fur Goods, N.E.C.",""
"745","Semiskilled Gatemen, and Train Callers",""
"633","Semiskilled General Woodwork Occupations, N.E.C.",""
"777","Semiskilled Glaziers",""
"687","Semiskilled Heat Treaters, Annealers, and Temperers",""
"776","Semiskilled Inspectors, N.E.C.",""
"629","Semiskilled Inspectors, Scalers, and Graders, Logs and Lumber",""
"695","Semiskilled Inter-Industry Metal Working Occupations, N.E.C.",""
"753","Semiskilled Linemen and Servicemen, Telegraph, Telephone, and Power",""
"747","Semiskilled Longshoremen and Stevedores",""
"630","Semiskilled Lumbermen, Raftsmen, and Woodchoppers",""
"678","Semiskilled Machine Shop and Related Occupations, N.E.C.",""
"794","Semiskilled Machinists' Apprentices",""
"758","Semiskilled Meatcutters, Except Slaughtering and Packing Houses",""
"781","Semiskilled Mechanics and Repairmen, Motor Vehicle",""
"783","Semiskilled Mechanics and Repairmen, N.E.C.",""
"779","Semiskilled Mechanics and Repairmen, Railroad and Carshop",""
"607","Semiskilled Millers, Grain, Flour, Feed, Etc.",""
"721","Semiskilled Miners, and Mining-Machine Operators",""
"789","Semiskilled Miscellaneous Occupations, N.E.C.",""
"681","Semiskilled Molders",""
"755","Semiskilled Motion Picture Projectionists",""
"740","Semiskilled Motormen (Vehicle), Except Railroad, Railway, and Bus",""
"763","Semiskilled Nonprocess Occupations in Manufacturing, N.E.C.",""
"764","Semiskilled Nonprocess Occupations in Manufacturing, N.E.C.",""
"765","Semiskilled Nonprocess Occupations in Manufacturing, N.E.C.",""
"618","Semiskilled Nonprocessed Occupations, in Manufacture of Textiles, N.E.C.",""
"703","Semiskilled Occupations in Building Aircraft, N.E.C.",""
"705","Semiskilled Occupations in Building Transportation Equipment (Except Automobiles and Aircraft), N.E.C.",""
"604","Semiskilled Occupations in Canning and Preserving of Foods",""
"674","Semiskilled Occupations in Electroplating, Galvanizing, and Related Processes",""
"722","Semiskilled Occupations in Extraction of Minerals, N.E.C.",""
"693","Semiskilled Occupations in Fabrication of Metal Products, N.E.C.",""
"694","Semiskilled Occupations in Fabrication of Metal Products, N.E.C.",""
"627","Semiskilled Occupations in Fabrication of Textile Products, N.E.C.  ",""
"754","Semiskilled Occupations in Furnishing Utilities, N.E.C.",""
"757","Semiskilled Occupations in Laundering, Cleaning, Dyeing, and Pressing Apparel and Other Articles",""
"702","Semiskilled Occupations in Manufacture of Automobiles, N.E.C.",""
"661","Semiskilled Occupations in Manufacture of Boots and Shoes",""
"672","Semiskilled Occupations in Manufacture of Clocks, Watches, Jewelry, and Articles of Precious Metals, N.E.C.",""
"699","Semiskilled Occupations in Manufacture of Electrical Machinery and Accessories, N.E.C. ",""
"710","Semiskilled Occupations in Manufacture of Fabricated Plastic Products",""
"636","Semiskilled Occupations in Manufacture of Furniture, N.E.C.",""
"624","Semiskilled Occupations in Manufacture of Hats and Caps, N.E.C.",""
"614","Semiskilled Occupations in Manufacture of Knit Goods",""
"659","Semiskilled Occupations in Manufacture of Leather",""
"662","Semiskilled Occupations in Manufacture of Leather Products Other Than Boots and Shoes",""
"700","Semiskilled Occupations in Manufacture of Miscellaneous Electrical Equipment, N.E.C.",""
"639","Semiskilled Occupations in Manufacture of Miscellaneous Finished Lumber Products, N.E.C.",""
"713","Semiskilled Occupations in Manufacture of Miscellaneous Products",""
"642","Semiskilled Occupations in Manufacture of Paper Goods",""
"641","Semiskilled Occupations in Manufacture of Paper and Pulp ",""
"709","Semiskilled Occupations in Manufacture of Professional and Scientific Apparatus, N.E.C.",""
"698","Semiskilled Occupations in Manufacture of Radios and Phonographs",""
"619","Semiskilled Occupations in Manufacture of Textiles, N.E.C.",""
"612","Semiskilled Occupations in Manufacture of Tobacco Products",""
"688","Semiskilled Occupations in Mechanical Treatment of Metals (Rolling, Stamping, Forging, Pressing, Etc.), N.E.C.",""
"649","Semiskilled Occupations in Printing and Publishing, N.E.C.",""
"606","Semiskilled Occupations in Processing of Dairy Products",""
"667","Semiskilled Occupations in Production Cement, Concrete, Gypsum, and Plaster Products",""
"670","Semiskilled Occupations in Production of Asbestos Products, Abrasives, and Polishing Products",""
"602","Semiskilled Occupations in Production of Bakery Products, N.E.C.",""
"603","Semiskilled Occupations in Production of Beverages",""
"653","Semiskilled Occupations in Production of Chemical Products, N.E.C. ",""
"666","Semiskilled Occupations in Production of Clay Products",""
"605","Semiskilled Occupations in Production of Confections",""
"692","Semiskilled Occupations in Production of Ferrous and Nonferrous Metals, N.E.C.",""
"665","Semiskilled Occupations in Production of Glass and Glass Products",""
"608","Semiskilled Occupations in Production of Grain-Mill Products, N. E. C.",""
"652","Semiskilled Occupations in Production of Industrial Chemicals",""
"610","Semiskilled Occupations in Production of Miscellaneous Food Products",""
"656","Semiskilled Occupations in Production of Miscellaneous Petroleum and Coal Products",""
"650","Semiskilled Occupations in Production of Paint and Varnish",""
"720","Semiskilled Occupations in Production of Petroleum",""
"651","Semiskilled Occupations in Production of Rayon and Allied Products ",""
"657","Semiskilled Occupations in Production of Rubber Goods",""
"655","Semiskilled Occupations in Refining of Petroleum",""
"609","Semiskilled Occupations in Slaughtering and in Preparation of Meat Products",""
"669","Semiskilled Occupations in Stoneworking, N.E.C.",""
"759","Semiskilled Occupations in Trades and Services, N.E.C.",""
"771","Semiskilled Oilers of Machinery",""
"690","Semiskilled Ore Dressing Occupations",""
"768","Semiskilled Packing, Filling, Labeling, Marking, Bottling, and Related Occupations, N.E.C.",""
"727","Semiskilled Painters, Construction and Maintenance",""
"716","Semiskilled Painters, Except Construction and Maintenance",""
"717","Semiskilled Pattern and Model Makers, Except Paper",""
"786","Semiskilled Photographic Process Occupations",""
"634","Semiskilled Planing Mill Occupations, N.E.C.",""
"796","Semiskilled Plumbers' Apprentices",""
"761","Semiskilled Public Service Occupations, N.E.C.",""
"731","Semiskilled Roofers and Slaters",""
"735","Semiskilled Routemen",""
"748","Semiskilled Sailors and Dockhands, Except U.S. Navy",""
"631","Semiskilled Sawmill Occupations, N.E.C.",""
"684","Semiskilled Structural-and Ornamental-Metal Workers",""
"744","Semiskilled Switchmen, Railroad",""
"737","Semiskilled Teamsters",""
"784","Semiskilled Tool Sharpeners and Drossors",""
"749","Semiskilled Transportation Occupations, N.E.C.",""
"635","Semiskilled Upholsterers",""
"788","Semiskilled Warehousing, Storekeeping, Handling, Loading, Unloading, and Related Occupations, N.E.C.",""
"685","Semiskilled Welders and Flame Cutters",""
"266","Sheriffs and Bailiffs",""
"088","Ship Captains, Mates, Pilots and Engineers",""
"228","Ship Stewards",""
"134","Shipping and Receiving Clerks",""
"197","Shoppers",""
"062","Showmen",""
"62","Showmen",""
"556","Skilled Amusement, Recreation, and Motion Picture Occupations, N.E.C.",""
"533","Skilled Asbestos and Insulation Workers",""
"401","Skilled Bakers",""
"486","Skilled Blacksmiths, Forgemen, and Hammermen",""
"574","Skilled Blastors and Powdermen",""
"483","Skilled Boilermakers",""
"538","Skilled Brakemen, Railroad",""
"524","Skilled Brick and Stone Masons, and Tile Setters",""
"432","Skilled Cabinetmakers",""
"525","Skilled Carpenters",""
"526","Skilled Cement and Concrete Finishers",""
"787","Skilled Chainmen, Rodmen, and Axmen, Surveying",""
"536","Skilled Chauffeurs and Drivers, Bus, Taxi, Truck, and Tractor",""
"444","Skilled Compositers and Typesetters",""
"539","Skilled Conductors, Bus and Street Railway",""
"523","Skilled Construction Machinery Operators, N.E.C.",""
"532","Skilled Construction Occupations, N.E.C.",""
"438","Skilled Cooperage Occupations, N.E.C.",""
"573","Skilled Cranement, Derrickmen, Hoistmen, and Shovelmen",""
"425","Skilled Dressmakers and Seamstresses",""
"575","Skilled Drillers, Extraction of Minerals and Construction",""
"518","Skilled Dyers",""
"497","Skilled Electricians",""
"445","Skilled Electrotypes and Stereotypers ",""
"572","Skilled Engineers, Stationary",""
"473","Skilled Engravers",""
"477","Skilled Filers, Grinders, Buffers, and Polishers (Metal)",""
"594","Skilled Foremen, Construction",""
"593","Skilled Foremen, Extraction of Minerals",""
"591","Skilled Foremen, Manufacturing",""
"592","Skilled Foremen, Manufacturing",""
"599","Skilled Foremen, N.E.C.",""
"597","Skilled Foremen, Servces, Amusements",""
"595","Skilled Foremen, Transportation, Communication, and Utilities",""
"482","Skilled Foundry Occupations, N.E.C.",""
"491","Skilled Furnacemen, Smelters, and Pourers",""
"785","Skilled Garage Laborers and Car Washers and Greasers ",""
"433","Skilled General Woodwork Occupations, N.E.C.",""
"577","Skilled Glaziers",""
"487","Skilled Heat Treaters, Annealers, and Temperers",""
"576","Skilled Inspectors, N.E.C.",""
"429","Skilled Inspectors, Scalers, and Graders, Logs and Lumber",""
"495","Skilled Inter-Industry Metal Working Occupations, N.E.C.",""
"471","Skilled Jewelers, Watchmakers, Goldsmiths, and Silversmiths",""
"553","Skilled Linemen and Servicemen, Telegraph, Telephone, and Power",""
"446","Skilled Lithographers",""
"541","Skilled Locomotive Engineers",""
"542","Skilled Locomotive Firemen",""
"416","Skilled Loom Fixers",""
"430","Skilled Lumbermen, Raftsmen, and Woodchoppers ",""
"478","Skilled Machine Shop and Related Occupations, N.E.C.",""
"475","Skilled Machinists",""
"558","Skilled Meatcutters, Except Slaughtering and Packing Houses",""
"580","Skilled Mechanics and Repairmen, Airplane",""
"581","Skilled Mechanics and Repairmen, Motor Vehicle",""
"583","Skilled Mechanics and Repairmen, N.E.C.",""
"579","Skilled Mechanics and Repairmen, Railroad and Carshop",""
"407","Skilled Millers, Grain, Flour, Feed, Etc.",""
"423","Skilled Milliners",""
"578","Skilled Millwrights",""
"521","Skilled Miners, and Mining-Machine Operators",""
"589","Skilled Miscellaneous Occupations, N.E.C.",""
"481","Skilled Molders",""
"555","Skilled Motion Picture Projectionists",""
"540","Skilled Motormen (Vehicle), Except Railroad, Railway, and Bus",""
"543","Skilled Motormen, Street, Subway, and Elevated Railway",""
"418","Skilled Nonprocess Occupations, in Manufacture of Textiles, N.E.C.",""
"505","Skilled Occupations in Building Transportation Equipment (Except Automobiles and Aircraft), N.E.C.",""
"503","Skilled Occupations in Building of Aircraft, N.E.C.",""
"474","Skilled Occupations in Electroplating, Galvanizing & Related Processes",""
"522","Skilled Occupations in Extraction of Minerals, N.E.C.",""
"493","Skilled Occupations in Fabrication of Metal Products, N.E.C.",""
"494","Skilled Occupations in Fabrication of Metal Products, N.E.C.",""
"427","Skilled Occupations in Fabrication of Textile Products, N.E.C.",""
"557","Skilled Occupations in Laundering, Cleaning, Dyeing, and Pressing Apparel and Other Articles",""
"499","Skilled Occupations in Manufacture Electrical Machinery and Accessories, N.E.C.",""
"461","Skilled Occupations in Manufacture of Boots and Shoes",""
"472","Skilled Occupations in Manufacture of Clocks, Watches, Jewelry, and Articles of Precious Metals, N.E.C.",""
"510","Skilled Occupations in Manufacture of Fabricated Plastic Products",""
"436","Skilled Occupations in Manufacture of Furniture, N.E.C.",""
"424","Skilled Occupations in Manufacture of Hats and Caps, N.E.C.",""
"459","Skilled Occupations in Manufacture of Leather",""
"462","Skilled Occupations in Manufacture of Leather Products Other Than Boots and Shoes",""
"500","Skilled Occupations in Manufacture of Miscellaneous Electrical Equipment, N.E.C.",""
"439","Skilled Occupations in Manufacture of Miscellaneous Finished Lumber Products, N.E.C.    ",""
"513","Skilled Occupations in Manufacture of Miscellaneous Products",""
"441","Skilled Occupations in Manufacture of Paper and Pulp",""
"509","Skilled Occupations in Manufacture of Professional and Scientific Apparatus, N.EC.",""
"498","Skilled Occupations in Manufacture of Radios and Phonographs",""
"419","Skilled Occupations in Manufacture of Textiles, N.E.C.",""
"412","Skilled Occupations in Manufacture of Tobacco Products",""
"488","Skilled Occupations in Mechanical Treatment of Metals (Rolling, Stamping, Forging, Pressing, Etc.), N.E.C.",""
"449","Skilled Occupations in Printing and Publishing, N.E.C.",""
"406","Skilled Occupations in Processing of Dairy Products",""
"470","Skilled Occupations in Production of Asbestos Products, Abrasives, and Polishing Products",""
"402","Skilled Occupations in Production of Bakery Products, N.E.C.",""
"403","Skilled Occupations in Production of Beverages",""
"453","Skilled Occupations in Production of Chemical Products, N.E.C.",""
"466","Skilled Occupations in Production of Clay Products",""
"405","Skilled Occupations in Production of Confections",""
"465","Skilled Occupations in Production of Glass and Glass Products",""
"408","Skilled Occupations in Production of Grain-Mill Products, N.E.C.",""
"452","Skilled Occupations in Production of Industrial Chemicals",""
"410","Skilled Occupations in Production of Miscellaneous Food Products",""
"450","Skilled Occupations in Production of Paint and Varnish",""
"520","Skilled Occupations in Production of Petroleum",""
"451","Skilled Occupations in Production of Rayon and Allied Products",""
"457","Skilled Occupations in Production of Rubber Goods ",""
"455","Skilled Occupations in Refining Petroleum",""
"409","Skilled Occupations in Slaughtering and in Preparation of Meat Products",""
"469","Skilled Occupations in Stoneworking, N. E. C.",""
"559","Skilled Occupations in Trades and Services, N.E.C.",""
"492","Skilled Occupations in the Production of Ferrous and Nonferrous Metals, N.E.C.",""
"508","Skilled Opticians, Lens Grinders, and Polishers",""
"490","Skilled Ore Dressing Occupations",""
"527","Skilled Painters, Construction and Maintenance",""
"516","Skilled Painters, Except Construction and Maintenance",""
"528","Skilled Paperhangers",""
"517","Skilled Pattern and Model Makers, Except Paper",""
"447","Skilled Photoengravers",""
"586","Skilled Photographic Process Occupations",""
"512","Skilled Piano and Organ Tuners",""
"529","Skilled Plasterers",""
"530","Skilled Plumbers, Gas Fitters, and Steam Fitters  ",""
"551","Skilled Power Station Operators",""
"448","Skilled Pressmen and Plate Printers, Printing",""
"561","Skilled Public Service Occupations, N.E.C.",""
"431","Skilled Sawmill Occupations, N.E.C.",""
"460","Skilled Shoemakers and Shoe Repairmen, Not Factory",""
"468","Skilled Stonecutters",""
"484","Skilled Structural-and Ornamental-Metal Workers ",""
"544","Skilled Switchmen, Railroad",""
"426","Skilled Tailors and Tailoresses",""
"537","Skilled Teamsters",""
"480","Skilled Tinsmiths, Coppersmiths, and Sheet Metal Workers",""
"584","Skilled Tool Sharpeners and Drossors",""
"476","Skilled Toolmakers and Die Sinkers and Setters",""
"549","Skilled Transportation Occupations, N.E.C.",""
"435","Skilled Upholsterers",""
"588","Skilled Warehousing, Storekeeping, Handling, Leading, Unloading, and Related Occupations, N.E.C.",""
"415","Skilled Weaver, Textile",""
"485","Skilled Welders and Flame Cutters",""
"421","Skillled Furriers and Occupations in Fabrication of Fur Goods, N.E.C.",""
"414","Skillled Occupations in Manufacture of Knit Goods",""
"434","Skillled Planing Mill Occupations, N.E.C.",""
"27","Social and Welfare Workers",""
"027","Social and Welfare Workers",""
"268","Soldiers, Sailors, Marines, Coast Guards, N.E.C.",""
"388","Sponge and Seaweed Gatherers",""
"343","Stablemen",""
"136","Statistical Clerks and Compliers",""
"028","Statisticians",""
"137","Stenographer and Typists",""
"138","Stock Clerks",""
"064","Surveyors",""
"031","Teachers (Secondary School) and Principals",""
"032","Teachers and Instructors, N.E.C.",""
"32","Teachers and Instructors, N.E.C.",""
"030","Teachers, Primary School and Kindergarten",""
"348","Technical Agricultural Occupations, N.E.C. ",""
"0X7","Technical Work",""
"066","Technicians, Except Laboratory",""
"124","Telegraph Messengers",""
"141","Telegrapher Operators",""
"142","Telephone Operators",""
"144","Ticket, Station, and Express Agents, Transportation",""
"33","Trained Nurses",""
"033","Trained Nurses",""
"309","Truck Farmers",""
"956","Unskilled Amusement, Recreation, and Motion Picture Occupations, n.e.c.",""
"987","Unskilled Chainmen, Rodmen, and Axmen, Surveying",""
"932","Unskilled Construction Occupations, N.E.C.",""
"838","Unskilled Cooperage Occupations, N.E.C.",""
"882","Unskilled Foundry Occupations, N.E.C.",""
"821","Unskilled Furriers and Occupations in Fabrication of Fur Goods, N.E.C.",""
"985","Unskilled Garage Laborers and Car Washers and Greasers",""
"833","Unskilled General Woodwork Occupations, N.E.C.",""
"977","Unskilled Glaziers",""
"887","Unskilled Heat Treaters, Annealers, and Temperers",""
"947","Unskilled Longshoremen and Stevedores",""
"830","Unskilled Lumbermen, Raftsmen, and Woodchoppers ",""
"878","Unskilled Machine Shop and Related Occupations, N.E.C.",""
"983","Unskilled Mechanics and Repairmen, N.E.C.",""
"989","Unskilled Miscellaneous Occupations, N.E.C.",""
"965","Unskilled Nonprocess Occupations in Manufacturing, N.E.C.",""
"963","Unskilled Nonprocess Occupations in Manufacturing, N.E.C.",""
"964","Unskilled Nonprocess Occupations in Manufacturing, N.E.C.",""
"905","Unskilled Occupations in Building Transportation Equipment (Except Automobiles and Aircraft), N.E.C.",""
"903","Unskilled Occupations in Building of Aircraft, N.E.C.",""
"804","Unskilled Occupations in Canning and Preserving of Foods",""
"874","Unskilled Occupations in Electroplating, Galvanizing, and Related Processes",""
"922","Unskilled Occupations in Extraction of Minerals, N.E.C.",""
"893","Unskilled Occupations in Fabrication of Metal Products, N.E.C.",""
"894","Unskilled Occupations in Fabrication of Metal Products, N.E.C.",""
"827","Unskilled Occupations in Fabrication of Textile Products, N.E.C.",""
"954","Unskilled Occupations in Furnishing Utilities, N.E.C.",""
"957","Unskilled Occupations in Laundering, Cleaning, Dyeing, and Pressing Apparel and Other Articles",""
"902","Unskilled Occupations in Manufacture of Automobiles, N.E.C.",""
"861","Unskilled Occupations in Manufacture of Boots and Shoes",""
"872","Unskilled Occupations in Manufacture of Clocks, Watches, Jewelry, and Articles of Precious Metals, N.E.C.",""
